所在省,所在城市,学校,学校编号
山东省,青岛市,青岛黄海职业学院,370213320
山东省,青岛市,青岛求实职业技术学院,370213321
山东省,青岛市,青岛理工大学琴岛学院,370213378
山东省,青岛市,中国海洋大学青岛学院,370213995
山东省,青岛市,嘉裕关公路学校,370230001
山东省,青岛市,胶州实验中学,370240001
山东省,青岛市,青岛远洋船员学院,370250636
山东省,淄博市,山东理工大学,370310433
山东省,淄博市,淄博职业学院,370313009
山东省,淄博市,山东工业职业学院,370313318
山东省,淄博市,山东淄博师范高等专科学校,370313777
山东省,淄博市,山东药品食品职业学院,370313966
山东省,枣庄市,枣庄学院,370410904
山东省,东营市,中国石油大学（华东）,370510425
山东省,东营市,东营职业学院,370512440
山东省,烟台市,中国农业大学,370610019
山东省,烟台市,青岛农业大学,370610435
山东省,烟台市,滨州医学院,370610440
山东省,烟台市,鲁东大学,370610451
山东省,烟台市,烟台大学,370611066
山东省,烟台市,山东工商学院,370611688
山东省,烟台市,山东南山职业技术学院,370612332
山东省,烟台市,烟台工程职业技术学院,370613355
山东省,烟台市,山东中医药高等专科学校,370613778
山东省,烟台市,烟台教育学院,370650657
山东省,潍坊市,潍坊医学院,370710438
山东省,潍坊市,潍坊学院,370711067
山东省,潍坊市,山东交通学院,370711510
山东省,潍坊市,山东科技职业学院,370712819
山东省,潍坊市,山东交通职业学院,370713008
山东省,济宁市,济宁医学院,370810443
山东省,济宁市,曲阜师范大学,370810446
山东省,济宁市,济宁师范专科学校,370810454
山东省,泰安市,山东科技大学,370910424
山东省,泰安市,山东农业大学,370910434
山东省,泰安市,泰山医学院,370910439
山东省,泰安市,泰山学院,370910453
山东省,泰安市,山东水利专科学校,370911323
山东省,泰安市,山东财政学院东方学院,370913999
山东省,威海市,哈尔滨工业大学,371010213
山东省,威海市,威海职业学院,371012326
山东省,威海市,山东大学威海分校,371019422
山东省,日照市,曲阜师范大学,371110446
山东省,日照市,日照职业技术学院,371112062
山东省,日照市,山东水利职业学院,371112946
山东省,莱芜市,莱芜职业技术学院,371212330
山东省,临沂市,青岛理工大学,371310429
山东省,临沂市,临沂医学专科学校,371310442
山东省,临沂市,临沂师范学院,371310452
山东省,临沂市,罗庄区第一中学,371340001
山东省,德州市,德州学院,371410448
山东省,德州市,德州科技职业学院,371412842
山东省,德州市,德州职业技术学院,371413389
山东省,德州市,山东华宇职业技术学院,371413857
山东省,聊城市,聊城大学,371510447
山东省,聊城市,聊城职业技术学院,371512441
山东省,滨州市,滨州医学院,371610440
山东省,滨州市,滨州学院,371610449
山东省,滨州市,滨州职业学院,371612818
山东省,菏泽市,菏泽医学专科学校,371710444
山东省,菏泽市,菏泽学院,371710455
河南省,郑州市,华北水利水电学院,410110078
河南省,郑州市,郑州大学,410110459
河南省,郑州市,河南理工大学,410110460
河南省,郑州市,郑州轻工业学院,410110462
河南省,郑州市,河南工业大学,410110463
河南省,郑州市,中原工学院,410110465
河南省,郑州市,河南农业大学,410110466
河南省,郑州市,河南科技学院,410110467
河南省,郑州市,郑州牧业工程高等专科学校,410110469
河南省,郑州市,河南中医学院,410110471
河南省,郑州市,河南财经学院,410110484
河南省,郑州市,郑州航空工业管理学院,410110485
河南省,郑州市,河南职业技术学院,410110824
河南省,郑州市,郑州铁路职业技术学院,410110843
河南省,郑州市,中州大学,410111068
河南省,郑州市,河南机电高等专科学校,410111329
河南省,郑州市,河南工程学院,410111517
河南省,郑州市,成都纺织高等专科学校,410111553
河南省,郑州市,河南商业高等专科学校,410111651
河南省,郑州市,河南财政税务高等专科学校,410111652
河南省,郑州市,河南警察学院,410111788
河南省,郑州市,黄河科技学院,410111834
河南省,郑州市,铁道警官高等专科学校,410112735
河南省,郑州市,郑州科技职业学院,410112746
河南省,郑州市,郑州华信学院,410112747
河南省,郑州市,河南工业职业技术学院,410112794
河南省,郑州市,郑州澍青医学高等专科学校,410112948
河南省,郑州市,郑州师范学院,410112949
河南省,郑州市,郑州经贸职业学院,410113497
河南省,郑州市,郑州交通学院,410113498
河南省,郑州市,河南检察职业学院,410113499
河南省,郑州市,河南师范大学新联学院,410113502
河南省,郑州市,中原工学院信息商务学院,410113508
河南省,郑州市,郑州电子信息职业技术学院,410113783
河南省,郑州市,嵩山少林武术职业学院,410113785
河南省,郑州市,河南经贸职业学院,410113788
河南省,郑州市,河南交通职业技术学院,410113789
河南省,郑州市,河南农业职业学院,410113790
河南省,郑州市,郑州旅游职业学院,410113791
河南省,郑州市,郑州职业技术学院,410113792
河南省,郑州市,河南工业贸易职业学院,410113936
河南省,郑州市,河南财经学院成功学院,410114040
河南省,郑州市,郑州电力职业技术学院,410114062
河南省,郑州市,河南建筑工程专科学校,410114181
河南省,郑州市,河南工业大学化工学院,410114307
河南省,郑州市,河南科技专修学院,410119507
河南省,郑州市,郑州商贸旅游职业学院,410119510
河南省,郑州市,郑州城市职业学院,410119520
河南省,郑州市,河南省财经学校,410140001
河南省,郑州市,河南省电子科技学校,410140002
河南省,郑州市,河南省工业学校,410140003
河南省,郑州市,河南省机械工业学校,410140004
河南省,郑州市,河南省轻工业学校,410140005
河南省,郑州市,郑州工业贸易学校,410140007
河南省,郑州市,郑州中等专科学校,410140008
河南省,郑州市,郑州经济管理干部学院,410150698
河南省,郑州市,河南教育学院,410150699
河南省,郑州市,河南广播电视大学,410151287
河南省,郑州市,河南卫生职工学院,410151288
河南省,郑州市,河南政法管理干部学院,410151289
河南省,郑州市,河南金融管理干部学院,410151623
河南省,郑州市,SIAS国际大学,410170001
河南省,开封市,河南大学,410210475
河南省,开封市,开封大学,410211069
河南省,开封市,黄河水利职业技术学院,410212058
河南省,开封市,河南省医药学校,410240001
河南省,开封市,河南广播电视大学,410251287
河南省,开封市,河南化学工业高级技工学校,410270002
河南省,洛阳市,河南科技大学,410310464
河南省,洛阳市,洛阳师范学院,410310482
河南省,洛阳市,洛阳大学,410311070
河南省,洛阳市,洛阳工业高等专科学校,410311515
河南省,洛阳市,河南林业学校,410319508
河南省,洛阳市,洛阳卫生学校,410340001
河南省,洛阳市,中国人民解放军外国语学院,410390009
河南省,平顶山市,平顶山学院,410410919
河南省,平顶山市,平顶山工学院,410411765
河南省,平顶山市,平顶山工业职业技术学院,410412748
河南省,平顶山市,河南质量工程职业学院,410413564
河南省,安阳市,安阳师范学院,410510479
河南省,安阳市,安阳工学院,410511330
河南省,鹤壁市,鹤壁职业技术学院,410612793
河南省,鹤壁市,鹤壁煤业技师学院,410640001
河南省,新乡市,河南科技学院,410710467
河南省,新乡市,新乡医学院,410710472
河南省,新乡市,河南师范大学,410710476
河南省,新乡市,平原大学,410711071
河南省,新乡市,河南机电高等专科学校,410711329
河南省,新乡市,新乡医学院三全学院,410713505
河南省,新乡市,新乡职业技术学院,410714245
河南省,新乡市,新乡工业贸易学校,410740001
河南省,新乡市,新乡广播电视大学,410752015
河南省,焦作市,河南理工大学,410810460
河南省,焦作市,河南工程学院,410811517
河南省,焦作市,焦作大学,410811522
河南省,焦作市,焦作师范高等专科学校,410812950
河南省,焦作市,河南理工大学万方科技学院,410813507
河南省,焦作市,焦作教育学院,410852017
河南省,濮阳市,濮阳职业技术学院,410911787
河南省,许昌市,许昌学院,411010480
河南省,许昌市,许昌职业技术学院,411012067
河南省,漯河市,漯河职业技术学院,411110835
河南省,漯河市,漯河医学高等专科学校,411113780
河南省,三门峡市,三门峡职业技术学院,411210842
河南省,南阳市,南阳师范学院,411310481
河南省,南阳市,南阳理工学院,411311653
河南省,南阳市,南阳医学高等专科学校,411313781
河南省,南阳市,南阳职业学院,411319509
河南省,商丘市,商丘师范学院,411410483
河南省,商丘市,商丘科技职业学院,411413500
河南省,商丘市,商丘市卫生学校,411413782
河南省,商丘市,永城职业学院,411413787
河南省,商丘市,河南农业大学华豫学院,411414003
河南省,信阳市,信阳师范学院,411510477
河南省,信阳市,信阳农业高等专科学校,411511326
河南省,信阳市,信阳师范学院华锐学院,411513503
河南省,信阳市,信阳职业技术学院,411513784
河南省,周口市,周口师范学院,411610478
河南省,周口市,周口职业技术学院,411612750
河南省,周口市,周口科技职业学院,411614169
河南省,周口市,周口广播电视大学,411652016
河南省,驻马店市,黄淮学院,411710918
河南省,驻马店市,驻马店财经学校,411740001
河南省,济源市,济源职业技术学院,411812768
湖北省,武汉市,武汉大学,420110486
湖北省,武汉市,华中科技大学,420110487
湖北省,武汉市,武汉科技大学,420110488
湖北省,武汉市,武汉工程大学,420110490
湖北省,武汉市,中国地质大学(武汉),420110491
湖北省,武汉市,武汉科技学院,420110495
湖北省,武汉市,武汉工业学院,420110496
湖北省,武汉市,武汉理工大学,420110497
湖北省,武汉市,湖北工业大学,420110500
湖北省,武汉市,华中农业大学,420110504
湖北省,武汉市,湖北中医学院,420110507
湖北省,武汉市,华中师范大学,420110511
湖北省,武汉市,湖北大学,420110512
湖北省,武汉市,中南财经政法大学,420110520
湖北省,武汉市,武汉体育学院,420110522
湖北省,武汉市,湖北美术学院,420110523
湖北省,武汉市,中南民族大学,420110524
湖北省,武汉市,武汉职业技术学院,420110834
湖北省,武汉市,长江职业学院,420110956
湖北省,武汉市,江汉大学,420111072
湖北省,武汉市,湖北警官学院,420111332
湖北省,武汉市,武汉音乐学院,420111524
湖北省,武汉市,湖北经济学院,420111600
湖北省,武汉市,武汉商业服务学院,420111654
湖北省,武汉市,武汉软件职业学院,420111795
湖北省,武汉市,武汉大学东湖分校,420111798
湖北省,武汉市,华中师范大学汉口分校,420111800
湖北省,武汉市,武汉船舶职业技术学院,420112052
湖北省,武汉市,华中科技大学武昌分校,420112309
湖北省,武汉市,武汉科技大学中南分校,420112310
湖北省,武汉市,武汉工贸职业学院,420112369
湖北省,武汉市,武汉生物工程学院,420112632
湖北省,武汉市,武汉工程职业技术学院,420112738
湖北省,武汉市,湖北交通职业技术学院,420112752
湖北省,武汉市,武汉航海职业技术学院,420112952
湖北省,武汉市,武汉铁路职业技术学院,420112977
湖北省,武汉市,武汉工交职业学院,420112978
湖北省,武汉市,武汉电力职业技术学院,420112981
湖北省,武汉市,湖北水利水电职业技术学院,420112982
湖北省,武汉市,湖北城市建设职业技术学院,420112983
湖北省,武汉市,湖北生物科技职业学院,420112985
湖北省,武汉市,武汉科技职业学院,420112987
湖北省,武汉市,武汉信息传播职业技术学院,420112989
湖北省,武汉市,武汉商贸职业学院,420112991
湖北省,武汉市,武汉科技大学城市学院,420113235
湖北省,武汉市,江汉大学文理学院,420113237
湖北省,武汉市,武汉工程大学邮电与信息工程学院,420113239
湖北省,武汉市,湖北省对外贸易贸易学校,420113240
湖北省,武汉市,武汉工业学院工商学院,420113241
湖北省,武汉市,中南民族大学工商学院,420113242
湖北省,武汉市,湖北工业大学商贸学院,420113247
湖北省,武汉市,湖北艺术职业学院,420113263
湖北省,武汉市,武汉交通职业学院,420113264
湖北省,武汉市,中南财经政法大学武汉学院,420113634
湖北省,武汉市,华中师范大学武汉影视工程学院,420113686
湖北省,武汉市,武汉工业职业技术学院,420113795
湖北省,武汉市,武汉民政职业学院,420113796
湖北省,武汉市,华中农业大学楚天学院,420114035
湖北省,武汉市,湖北邮电学校,420140001
湖北省,武汉市,武汉信息工程学校,420140002
湖北省,武汉市,武汉市广播电视大学,420150046
湖北省,武汉市,湖北省经济管理干部学院,420150756
湖北省,武汉市,湖北教育学院,420150760
湖北省,武汉市,湖北函授大学,420170001
湖北省,武汉市,武汉邮电科学研究院,420184011
湖北省,武汉市,军事经济学院,420190028
湖北省,武汉市,中国人民解放军海军工程大学,420190038
湖北省,武汉市,中国人民解放军第二炮兵指挥学院,420190059
湖北省,黄石市,湖北师范学院,420210513
湖北省,黄石市,黄石理工学院,420210920
湖北省,十堰市,郧阳师范高等专科学校,420310518
湖北省,十堰市,湖北汽车工业学院,420310525
湖北省,十堰市,郧阳医学院,420310929
湖北省,十堰市,十堰职业技术学院,420311334
湖北省,十堰市,郧阳医学院药护学院,420313249
湖北省,十堰市,十堰广播电视大学,420352018
湖北省,宜昌市,三峡大学,420511075
湖北省,宜昌市,湖北三峡职业技术学院,420512979
湖北省,宜昌市,三峡电力职业学院,420514061
湖北省,襄樊市,襄樊学院,420610519
湖北省,襄樊市,襄樊职业技术学院,420612354
湖北省,鄂州市,鄂州职业大学,420711335
湖北省,荆门市,荆楚理工学院,420811336
湖北省,荆门市,沙洋师范高等专科学校,420811794
湖北省,孝感市,孝感学院,420910528
湖北省,孝感市,湖北职业技术学院,420912051
湖北省,荆州市,长江大学工程技术学院,421013245
湖北省,荆州市,长江大学文理学院,421013246
湖北省,荆州市,湖北省国土资源工程学校,421013800
湖北省,黄冈市,黄冈师范学院,421110514
湖北省,黄冈市,黄冈职业技术学院,421110955
湖北省,黄冈市,鄂东职业技术学院,421113797
湖北省,咸宁市,咸宁学院,421210927
湖北省,咸宁市,咸宁职业技术学院,421213265
湖北省,恩施市,湖北民族学院,422810517
湖北省,恩施市,恩施职业技术学院,422812347
湖北省,神农架林区,江汉大学,429011072
湖北省,神农架林区,仙桃职业学院,429012740
湖北省,神农架林区,江汉艺术职业学院,429013793
湖南省,长沙市,湖南大学,430110532
湖南省,长沙市,中南大学,430110533
湖南省,长沙市,长沙交通学院,430110536
湖南省,长沙市,湖南农业大学,430110537
湖南省,长沙市,中南林学院,430110538
湖南省,长沙市,湖南中医学院,430110541
湖南省,长沙市,湖南师范大学,430110542
湖南省,长沙市,湖南商学院,430110554
湖南省,长沙市,长沙电力学院,430110556
湖南省,长沙市,湖南工业职业技术学院,430110830
湖南省,长沙市,湖南信息职业技术学院,430110865
湖南省,长沙市,湖南财经高等专科学校,430111532
湖南省,长沙市,湖南公安高等专科学校,430111534
湖南省,长沙市,湖南女子职业大学,430111538
湖南省,长沙市,湖南第一师范学院,430112034
湖南省,长沙市,长沙航空职业技术学院,430112055
湖南省,长沙市,湖南大众传媒职业技术学院,430112300
湖南省,长沙市,湖南涉外经济学院,430112303
湖南省,长沙市,湖南科技职业学院,430112304
湖南省,长沙市,湖南生物机电职业技术学院,430112343
湖南省,长沙市,湖南交通职业技术学院,430112397
湖南省,长沙市,湖南商务职业技术学院,430112401
湖南省,长沙市,湖南工程职业技术学院,430112425
湖南省,长沙市,湖南对外经济贸易职业学院,430112597
湖南省,长沙市,湖南司法警官职业学院,430112601
湖南省,长沙市,长沙商贸旅游职业技术学院,430112603
湖南省,长沙市,长沙通信职业技术学院,430112845
湖南省,长沙市,长沙环境保护职业技术学院,430113031
湖南省,长沙市,湖南机电职业技术学院,430113033
湖南省,长沙市,长沙师范专科学校,430113806
湖南省,长沙市,湖南水利水电职业技术学院,430113939
湖南省,长沙市,长沙市第一中学,430140001
湖南省,长沙市,湖南广播电视大学,430151306
湖南省,长沙市,湖南经济管理干部学院,430151313
湖南省,长沙市,国防大学,430190001
湖南省,长沙市,国防科技大学,430190002
湖南省,株洲市,中南林学院,430210538
湖南省,株洲市,株洲师范高等专科学校,430210836
湖南省,株洲市,湖南工业大学,430211535
湖南省,株洲市,湖南铁道职业技术学院,430212302
湖南省,株洲市,湖南中医药高等专科学校,430213802
湖南省,株洲市,株洲职业技术学院,430213937
湖南省,湘潭市,湘潭大学,430310530
湖南省,湘潭市,湖南科技大学,430310534
湖南省,湘潭市,湖南工程学院,430311342
湖南省,湘潭市,河南工程学院,430311517
湖南省,湘潭市,湖南工业大学,430311535
湖南省,衡阳市,衡阳师范学院,430410546
湖南省,衡阳市,南华大学,430410555
湖南省,衡阳市,湖南工学院,430411528
湖南省,衡阳市,湖南环境生物职业技术学院,430412739
湖南省,衡阳市,湖南交通工程职业技术学院,430413941
湖南省,邵阳市,邵阳学院,430510547
湖南省,邵阳市,邵阳卫生学校,430513803
湖南省,岳阳市,湖南理工学院,430610543
湖南省,岳阳市,岳阳职业技术学院,430613038
湖南省,岳阳市,湖南民族职业学院,430613804
湖南省,岳阳市,岳阳市第一中学,430640001
湖南省,常德市,常德师范学院,430710549
湖南省,常德市,常德职业技术学院,430713039
湖南省,常德市,澧县第一中学,430740001
湖南省,常德市,桃源县第一中学,430740002
湖南省,张家界市,张家界航空工业职业技术学院,430812849
湖南省,益阳市,湖南城市学院,430911527
湖南省,郴州市,郴州师范高等专科学校,431010545
湖南省,郴州市,郴州职业技术学院,431012847
湖南省,永州市,零陵学院,431110551
湖南省,永州市,湖南九嶷职业技术学院,431113922
湖南省,怀化市,怀化学院,431210548
湖南省,怀化市,怀化医学高等专科学校,431212214
湖南省,怀化市,怀化职业技术学院,431213037
湖南省,娄底市,湖南人文科技学院,431310553
湖南省,娄底市,娄底职业技术学院,431312848
湖南省,娄底市,潇湘职业学院,431313042
湖南省,吉首市,吉首大学,433110531
广东省,广州市,外交学院,440110040
广东省,广州市,中山大学,440110558
广东省,广州市,暨南大学,440110559
广东省,广州市,华南理工大学,440110561
广东省,广州市,华南农业大学,440110564
广东省,广州市,广州医学院,440110570
广东省,广州市,广东医学院,440110571
广东省,广州市,广州中医药大学,440110572
广东省,广州市,广东药学院,440110573
广东省,广州市,华南师范大学,440110574
广东省,广州市,惠州学院,440110577
广东省,广州市,广州体育学院,440110585
广东省,广州市,广州美术学院,440110586
广东省,广州市,星海音乐学院,440110587
广东省,广州市,广东技术师范学院,440110588
广东省,广州市,广东商学院,440110592
广东省,广州市,白云职业技术学院,440110822
广东省,广州市,广东轻工职业技术学院,440110833
广东省,广州市,广东交通职业技术学院,440110861
广东省,广州市,广东水利电力职业技术学院,440110862
广东省,广州市,广州大学,440111078
广东省,广州市,广州航海高等专科学校,440111106
广东省,广州市,民办南华工商学院,440111114
广东省,广州市,私立华联学院,440111121
广东省,广州市,仲恺农业技术学院,440111347
广东省,广州市,广东金融学院,440111540
广东省,广州市,广东工业大学,440111845
广东省,广州市,广东外语外贸大学,440111846
广东省,广州市,广州民航职业技术学院,440112040
广东省,广州市,番禺职业技术学院,440112046
广东省,广州市,广东培正学院,440112059
广东省,广州市,南方医科大学,440112121
广东省,广州市,广东农工商职业技术学院,440112322
广东省,广州市,广东科学技术职业学院,440112572
广东省,广州市,广东食品药品职业学院,440112573
广东省,广州市,广东体育职业技术学院,440112578
广东省,广州市,华南理工大学广州汽车学院,440112617
广东省,广州市,广东外语外贸大学南国商学院,440112620
广东省,广州市,广东商学院华商学院,440112621
广东省,广州市,广东技术师范学院天河学院,440112668
广东省,广州市,广东建设职业技术学院,440112741
广东省,广州市,广东女子职业技术学院,440112742
广东省,广州市,广东机电职业技术学院,440112743
广东省,广州市,广东岭南职业技术学院,440112749
广东省,广州市,广东邮电职业技术学院,440112953
广东省,广州市,广东工贸职业技术学院,440112959
广东省,广州市,广东外语艺术职业学院,440112962
广东省,广州市,广州大学松田学院,440113657
广东省,广州市,广东文艺职业学院,440113707
广东省,广州市,广州涉外经济职业技术学院,440113715
广东省,广州市,华立科技职业学院,440113928
广东省,广州市,广州城市职业学院,440113929
广东省,广州市,广州铁路职业技术学院,440113943
广东省,广州市,广东科贸职业学院,440114063
广东省,广州市,东圃幼儿园,440120001
广东省,广州市,广州市中六幼儿园,440120002
广东省,广州市,经济开发区第二幼儿园,440120003
广东省,广州市,经济开发区第一幼儿园,440120004
广东省,广州市,经济开发区萝岗幼儿园,440120005
广东省,广州市,萝岗区汤村小学,440120006
广东省,广州市,萝岗区洋田小学,440120007
广东省,广州市,八旗二马路小学,440130001
广东省,广州市,八一实验学校,440130002
广东省,广州市,白云路小学,440130003
广东省,广州市,白云区广园小学,440130004
广东省,广州市,白云区京溪小学,440130005
广东省,广州市,白云区景泰小学,440130006
广东省,广州市,白云区明德小学,440130007
广东省,广州市,白云区三元里小学,440130008
广东省,广州市,白云区太和第一小学,440130009
广东省,广州市,白云区同和小学,440130010
广东省,广州市,白云区握山小学,440130011
广东省,广州市,白云区萧岗小学,440130012
广东省,广州市,长兴小学,440130013
广东省,广州市,大塘街小学,440130014
广东省,广州市,东川路小学,440130015
广东省,广州市,东山区红火炬小学,440130016
广东省,广州市,东山区环市路小学,440130017
广东省,广州市,东山区梅花村小学,440130018
广东省,广州市,东山区清水濠第一小学,440130019
广东省,广州市,东山区实验小学,440130020
广东省,广州市,东山区署前路小学,440130021
广东省,广州市,东山区水荫路小学,440130022
广东省,广州市,东山区五羊第一小学,440130023
广东省,广州市,东山区先烈中路小学,440130024
广东省,广州市,东山区沿江东路小学,440130025
广东省,广州市,东山区永曜北小学,440130026
广东省,广州市,东山区执信南路小学,440130027
广东省,广州市,东山区中星小学,440130028
广东省,广州市,广州开发区第二小学,440130029
广东省,广州市,广州市八一希望学校,440130030
广东省,广州市,广州市东风西路小学,440130031
广东省,广州市,广州市天河区东圃小学,440130032
广东省,广州市,广州市天河区吉山小学,440130033
广东省,广州市,广州市天河区棠东小学,440130034
广东省,广州市,广州市天河区五山小学,440130035
广东省,广州市,广州市雅荷塘小学,440130036
广东省,广州市,广州市越秀区人民北路小学,440130037
广东省,广州市,广州市越秀区小北路小学,440130038
广东省,广州市,广州市真光小学,440130039
广东省,广州市,桂花岗小学,440130040
广东省,广州市,海康城小学,440130041
广东省,广州市,华景小学,440130042
广东省,广州市,华康小学,440130043
广东省,广州市,华南理工大学附小,440130044
广东省,广州市,黄边小学,440130045
广东省,广州市,黄花小学,440130046
广东省,广州市,建设大马路小学,440130047
广东省,广州市,建设六马路小学,440130048
广东省,广州市,江村小学,440130049
广东省,广州市,金坑小学,440130050
广东省,广州市,经济技术开发区黄陂小学,440130051
广东省,广州市,经济技术开发区火村小学,440130052
广东省,广州市,经济技术开发区联和小学,440130053
广东省,广州市,经济开发区笔岗小学,440130054
广东省,广州市,开发区长平小学,440130055
广东省,广州市,开发区第一小学,440130056
广东省,广州市,凌塘小学,440130057
广东省,广州市,龙岗路小学,440130058
